40.016865,-105.276486
40.017188,-105.27225
40.017172,-105.270025
40.017189,-105.265949
40.017314,-105.261532
40.017918,-105.258208
40.023833,-105.258186
40.029585,-105.258268
40.035155,-105.258283
40.037349,-105.255411
40.037962,-105.248447
40.038539,-105.243727
40.051757,-105.231867
40.074098,-105.20633
40.089322,-105.18962
40.094655,-105.183781
40.101892,-105.175878
40.121142,-105.151456
40.130638,-105.139617
40.140264,-105.131504
40.144441,-105.12612
40.148842,-105.121045
40.15222,-105.11521
40.152234,-105.111595
40.15227,-105.106802
40.154343,-105.102422
40.160732,-105.102389
40.165077,-105.102426
40.169737,-105.102387
40.171971,-105.10392
